service_id,date,exception_type
117816,20201126,2
117816,20201022,1
117816,20201015,1
117816,20201008,1
117816,20210318,1
117816,20201119,1
117816,20201217,1
117816,20210114,1
117816,20201210,1
117816,20201112,1
117816,20210204,1
117816,20210107,1
117816,20210304,1
117816,20201203,1
117816,20201105,1
117816,20210128,1
117816,20201231,1
117816,20210225,1
117816,20201224,1
117816,20210121,1
117816,20210218,1
117816,20210311,1
117816,20210211,1
117816,20201029,1
117816,20210101,2
117816,20201225,2
117816,20210312,1
117816,20210212,1
117816,20201030,1
117816,20210305,1
117816,20201023,1
117816,20201016,1
117816,20201009,1
117816,20210319,1
117816,20201218,1
117816,20201120,1
117816,20201211,1
117816,20201113,1
117816,20210108,1
117816,20210205,1
117816,20201106,1
117816,20201204,1
117816,20210129,1
117816,20210226,1
117816,20201127,1
117816,20210122,1
117816,20210219,1
117816,20210115,1
114531,20210118,2
114531,20210215,2
114531,20210315,1
114531,20201214,1
114531,20201116,1
114531,20210111,1
114531,20201207,1
114531,20201109,1
114531,20210201,1
114531,20210104,1
114531,20210301,1
114531,20201102,1
114531,20201130,1
114531,20201228,1
114531,20210125,1
114531,20210222,1
114531,20201221,1
114531,20201005,1
114531,20210308,1
114531,20210208,1
114531,20201026,1
114531,20201019,1
114531,20201012,1
114531,20201123,1
114531,20201126,2
114531,20201022,1
114531,20201015,1
114531,20201008,1
114531,20210318,1
114531,20201119,1
114531,20201217,1
114531,20210114,1
114531,20201210,1
114531,20201112,1
114531,20210204,1
114531,20210107,1
114531,20210304,1
114531,20201203,1
114531,20201105,1
114531,20210128,1
114531,20201231,1
114531,20210225,1
114531,20201224,1
114531,20210121,1
114531,20210218,1
114531,20210311,1
114531,20210211,1
114531,20201029,1
114531,20210101,2
114531,20201225,2
114531,20210312,1
114531,20210212,1
114531,20201030,1
114531,20210305,1
114531,20201023,1
114531,20201016,1
114531,20201009,1
114531,20210319,1
114531,20201218,1
114531,20201120,1
114531,20201211,1
114531,20201113,1
114531,20210108,1
114531,20210205,1
114531,20201106,1
114531,20201204,1
114531,20210129,1
114531,20210226,1
114531,20201127,1
114531,20210122,1
114531,20210219,1
114531,20210115,1
112627,20210118,2
112627,20210215,2
112627,20210315,1
112627,20201214,1
112627,20201116,1
112627,20210111,1
112627,20201207,1
112627,20201109,1
112627,20210201,1
112627,20210104,1
112627,20210301,1
112627,20201102,1
112627,20201130,1
112627,20201228,1
112627,20210125,1
112627,20210222,1
112627,20201221,1
112627,20201005,1
112627,20210308,1
112627,20210208,1
112627,20201026,1
112627,20201019,1
112627,20201012,1
112627,20201123,1
112627,20201126,2
112627,20201022,1
112627,20201015,1
112627,20201008,1
112627,20210318,1
112627,20201119,1
112627,20201217,1
112627,20210114,1
112627,20201210,1
112627,20201112,1
112627,20210204,1
112627,20210107,1
112627,20210304,1
112627,20201203,1
112627,20201105,1
112627,20210128,1
112627,20201231,1
112627,20210225,1
112627,20201224,1
112627,20210121,1
112627,20210218,1
112627,20210311,1
112627,20210211,1
112627,20201029,1
112627,20210101,2
112627,20201127,2
112627,20201225,2
112627,20210312,1
112627,20210212,1
112627,20201030,1
112627,20210305,1
112627,20201023,1
112627,20201016,1
112627,20201009,1
112627,20210319,1
112627,20201218,1
112627,20201120,1
112627,20201211,1
112627,20201113,1
112627,20210108,1
112627,20210205,1
112627,20201106,1
112627,20201204,1
112627,20210129,1
112627,20210226,1
112627,20210122,1
112627,20210219,1
112627,20210115,1
99316,20201228,2
99316,20201221,2
99316,20210118,2
99316,20210215,2
99316,20210315,1
99316,20201214,1
99316,20201116,1
99316,20210111,1
99316,20201207,1
99316,20201109,1
99316,20210201,1
99316,20210104,1
99316,20210301,1
99316,20201102,1
99316,20201130,1
99316,20210125,1
99316,20210222,1
99316,20201005,1
99316,20210308,1
99316,20210208,1
99316,20201026,1
99316,20201019,1
99316,20201012,1
99316,20201123,1
99316,20201229,2
99316,20201222,2
99316,20210216,2
99316,20201124,1
99316,20210316,1
99316,20201215,1
99316,20201117,1
99316,20210112,1
99316,20201110,1
99316,20201208,1
99316,20210105,1
99316,20210202,1
99316,20210302,1
99316,20201103,1
99316,20201201,1
99316,20210126,1
99316,20210223,1
99316,20210119,1
99316,20201006,1
99316,20210309,1
99316,20210209,1
99316,20201027,1
99316,20201020,1
99316,20201013,1
99316,20201230,2
99316,20201223,2
99316,20210217,2
99316,20201014,1
99316,20201007,1
99316,20201125,1
99316,20210317,1
99316,20201118,1
99316,20201216,1
99316,20210113,1
99316,20201111,1
99316,20201209,1
99316,20210106,1
99316,20210203,1
99316,20210303,1
99316,20201202,1
99316,20201104,1
99316,20210127,1
99316,20210224,1
99316,20210120,1
99316,20210310,1
99316,20210210,1
99316,20201028,1
99316,20201021,1
99316,20201231,2
99316,20201126,2
99316,20201224,2
99316,20210218,2
99316,20201022,1
99316,20201015,1
99316,20201008,1
99316,20210318,1
99316,20201119,1
99316,20201217,1
99316,20210114,1
99316,20201210,1
99316,20201112,1
99316,20210204,1
99316,20210107,1
99316,20210304,1
99316,20201203,1
99316,20201105,1
99316,20210128,1
99316,20210225,1
99316,20210121,1
99316,20210311,1
99316,20210211,1
99316,20201029,1
99316,20201009,2
99316,20210101,2
99316,20201127,2
99316,20201225,2
99316,20210219,2
99316,20210312,1
99316,20210212,1
99316,20201030,1
99316,20210305,1
99316,20201023,1
99316,20201016,1
99316,20210319,1
99316,20201218,1
99316,20201120,1
99316,20201211,1
99316,20201113,1
99316,20210108,1
99316,20210205,1
99316,20201106,1
99316,20201204,1
99316,20210129,1
99316,20210226,1
99316,20210122,1
99316,20210115,1
98037,20201228,2
98037,20201221,2
98037,20210118,2
98037,20210215,2
98037,20210315,1
98037,20201214,1
98037,20201116,1
98037,20210111,1
98037,20201207,1
98037,20201109,1
98037,20210201,1
98037,20210104,1
98037,20210301,1
98037,20201102,1
98037,20201130,1
98037,20210125,1
98037,20210222,1
98037,20201005,1
98037,20210308,1
98037,20210208,1
98037,20201026,1
98037,20201019,1
98037,20201012,1
98037,20201123,1
98037,20201229,2
98037,20201222,2
98037,20201124,1
98037,20210316,1
98037,20201215,1
98037,20201117,1
98037,20210112,1
98037,20201110,1
98037,20201208,1
98037,20210105,1
98037,20210202,1
98037,20210302,1
98037,20201103,1
98037,20201201,1
98037,20210126,1
98037,20210223,1
98037,20210119,1
98037,20210216,1
98037,20201006,1
98037,20210309,1
98037,20210209,1
98037,20201027,1
98037,20201020,1
98037,20201013,1
98037,20201111,2
98037,20201230,2
98037,20201223,2
98037,20201014,1
98037,20201007,1
98037,20201125,1
98037,20210317,1
98037,20201118,1
98037,20201216,1
98037,20210113,1
98037,20201209,1
98037,20210106,1
98037,20210203,1
98037,20210303,1
98037,20201202,1
98037,20201104,1
98037,20210127,1
98037,20210224,1
98037,20210120,1
98037,20210217,1
98037,20210310,1
98037,20210210,1
98037,20201028,1
98037,20201021,1
98037,20201231,2
98037,20201126,2
98037,20201224,2
98037,20210211,2
98037,20201022,1
98037,20201015,1
98037,20201008,1
98037,20210318,1
